Date,old_Latitude,old_Longitude,Temperature_at_atm,temp_celsius,temp_fahrenheit,new_Longitude
01-07-2015,32.5,243.13,296.62,23.470000000000027,74.24600000000004,-116.87
01-07-2015,32.5,244.38,304.49,31.340000000000032,88.41199999999998,-115.62
01-07-2015,33.5,241.88,295.92,22.77000000000004,72.98600000000005,-118.12
01-07-2015,33.5,243.13,299.97,26.82000000000005,80.27600000000001,-116.87
01-07-2015,33.5,244.38,306.99,33.84000000000003,92.91199999999998,-115.62
01-08-2015,30.5,241.88,296.52,23.370000000000005,74.06599999999997,-118.12
01-08-2015,30.5,243.13,297.4,24.25,75.64999999999992,-116.87
01-08-2015,30.5,244.38,301.48,28.33000000000004,82.99400000000009,-115.62
01-08-2015,31.5,241.88,295.97,22.82000000000005,73.07600000000008,-118.12
01-08-2015,31.5,243.13,297.46,24.310000000000002,75.75799999999998,-116.87
01-08-2015,31.5,244.38,303.01,29.860000000000014,85.74799999999999,-115.62
01-08-2015,32.5,241.88,295.72,22.57000000000005,72.62600000000003,-118.12
01-08-2015,32.5,243.13,298.99,25.840000000000032,78.512,-116.87
01-08-2015,32.5,244.38,304.85,31.700000000000045,89.06,-115.62
01-08-2015,33.5,241.88,298.47,25.32000000000005,77.57600000000008,-118.12
01-08-2015,33.5,243.13,301.88,28.730000000000018,83.714,-116.87
01-08-2015,33.5,244.38,306.38,33.23000000000002,91.81400000000002,-115.62
01-09-2015,30.5,241.88,296.31,23.160000000000025,73.68800000000005,-118.12
01-09-2015,30.5,243.13,297.2,24.05000000000001,75.29000000000002,-116.87
01-09-2015,30.5,244.38,299.09,25.939999999999998,78.69199999999995,-115.62
01-09-2015,31.5,241.88,295.7,22.55000000000001,72.58999999999997,-118.12
01-09-2015,31.5,243.13,297.04,23.890000000000043,75.00200000000001,-116.87
01-09-2015,31.5,244.38,298.81,25.660000000000025,78.18800000000005,-115.62
01-09-2015,32.5,241.88,295.5,22.350000000000023,72.22999999999996,-118.12
01-09-2015,32.5,243.13,297.76,24.610000000000014,76.29799999999994,-116.87
01-09-2015,32.5,244.38,299.86,26.710000000000036,80.07800000000003,-115.62
01-09-2015,33.5,241.88,297.14,23.99000000000001,75.18199999999996,-118.12
01-09-2015,33.5,243.13,298.28,25.129999999999995,77.23399999999998,-116.87
01-09-2015,33.5,244.38,300.84,27.689999999999998,81.84199999999993,-115.62
01-10-2015,30.5,241.88,295.12,21.970000000000027,71.54599999999999,-118.12
01-10-2015,30.5,243.13,295.47,22.32000000000005,72.1760000000001,-116.87
01-10-2015,30.5,244.38,295.94,22.79000000000002,73.02199999999999,-115.62
01-10-2015,31.5,241.88,294.66,21.510000000000048,70.71800000000002,-118.12
01-10-2015,31.5,243.13,294.7,21.55000000000001,70.79000000000002,-116.87
01-10-2015,31.5,244.38,294.98,21.83000000000004,71.29400000000004,-115.62
01-10-2015,32.5,241.88,294.29,21.140000000000043,70.05200000000008,-118.12
01-10-2015,32.5,243.13,293.89,20.74000000000001,69.33199999999994,-116.87
01-10-2015,32.5,244.38,295.67,22.52000000000004,72.536,-115.62
01-10-2015,33.5,241.88,294.06,20.910000000000025,69.63799999999998,-118.12
01-10-2015,33.5,243.13,292.64,19.49000000000001,67.08199999999994,-116.87
01-10-2015,33.5,244.38,295.84,22.689999999999998,72.84199999999993,-115.62
01-11-2015,30.5,241.88,291.1,17.950000000000045,64.31,-118.12
01-11-2015,30.5,243.13,291.04,17.890000000000043,64.20200000000006,-116.87
01-11-2015,30.5,244.38,288.6,15.450000000000045,59.81,-115.62
01-11-2015,31.5,241.88,290.59,17.439999999999998,63.391999999999996,-118.12
01-11-2015,31.5,243.13,289.54,16.390000000000043,61.50200000000001,-116.87
01-11-2015,31.5,244.38,286.22,13.07000000000005,55.52600000000001,-115.62
01-11-2015,32.5,241.88,290.01,16.860000000000014,62.34800000000001,-118.12
01-11-2015,32.5,243.13,287.3,14.150000000000034,57.46999999999997,-116.87
01-11-2015,32.5,244.38,285.73,12.580000000000041,54.64400000000006,-115.62
01-11-2015,33.5,241.88,287.98,14.830000000000041,58.69400000000002,-118.12
01-11-2015,33.5,243.13,283.97,10.82000000000005,51.476000000000056,-116.87
01-11-2015,33.5,244.38,285.56,12.410000000000025,54.33800000000002,-115.62
01-12-2015,30.5,241.88,288.92,15.770000000000039,60.386000000000024,-118.12
01-12-2015,30.5,243.13,288.53,15.379999999999995,59.68399999999991,-116.87
01-12-2015,30.5,244.38,285.02,11.870000000000005,53.36599999999993,-115.62
01-12-2015,31.5,241.88,288.45,15.300000000000011,59.54000000000002,-118.12
01-12-2015,31.5,243.13,286.96,13.810000000000002,56.858000000000004,-116.87
01-12-2015,31.5,244.38,282.87,9.720000000000027,49.49599999999998,-115.62
01-12-2015,32.5,241.88,287.9,14.75,58.55000000000001,-118.12
01-12-2015,32.5,243.13,284.52,11.370000000000005,52.46599999999995,-116.87
01-12-2015,32.5,244.38,282.72,9.57000000000005,49.226000000000056,-115.62
01-12-2015,33.5,241.88,285.51,12.360000000000014,54.24799999999999,-118.12
01-12-2015,33.5,243.13,281.03,7.8799999999999955,46.18399999999997,-116.87
01-12-2015,33.5,244.38,282.38,9.230000000000018,48.613999999999976,-115.62
01-01-2016,30.5,241.88,286.13,12.980000000000018,55.363999999999976,-118.12
01-01-2016,30.5,243.13,285.91,12.760000000000048,54.96800000000002,-116.87
01-01-2016,30.5,244.38,281.97,8.82000000000005,47.87600000000003,-115.62
01-01-2016,31.5,241.88,285.56,12.410000000000025,54.33800000000002,-118.12
01-01-2016,31.5,243.13,283.96,10.810000000000002,51.45799999999997,-116.87
01-01-2016,31.5,244.38,279.49,6.340000000000032,43.412000000000035,-115.62
01-01-2016,32.5,241.88,285.04,11.890000000000043,53.40199999999999,-118.12
01-01-2016,32.5,243.13,281.01,7.860000000000014,46.14799999999997,-116.87
01-01-2016,32.5,244.38,278.97,5.82000000000005,42.476000000000056,-115.62
01-01-2016,33.5,241.88,282.19,9.04000000000002,48.27199999999999,-118.12
01-01-2016,33.5,243.13,276.88,3.730000000000018,38.714,-116.87
01-01-2016,33.5,244.38,278.25,5.100000000000023,41.18000000000001,-115.62
01-02-2016,30.5,241.88,287.78,14.629999999999995,58.334,-118.12
01-02-2016,30.5,243.13,287.91,14.760000000000048,58.56800000000004,-116.87
01-02-2016,30.5,244.38,286.33,13.180000000000007,55.72399999999999,-115.62
01-02-2016,31.5,241.88,287.38,14.230000000000018,57.613999999999976,-118.12
01-02-2016,31.5,243.13,286.86,13.710000000000036,56.678000000000054,-116.87
01-02-2016,31.5,244.38,284.97,11.82000000000005,53.27600000000001,-115.62
01-02-2016,32.5,241.88,287.1,13.950000000000045,57.11000000000007,-118.12
01-02-2016,32.5,243.13,285.26,12.110000000000014,53.797999999999945,-116.87
01-02-2016,32.5,244.38,285.19,12.04000000000002,53.67199999999997,-115.62
01-02-2016,33.5,241.88,285.92,12.770000000000039,54.98600000000005,-118.12
01-02-2016,33.5,243.13,282.4,9.25,48.64999999999998,-116.87
01-02-2016,33.5,244.38,284.98,11.830000000000041,53.29400000000004,-115.62
01-03-2016,30.5,241.88,288.62,15.470000000000027,59.84600000000006,-118.12
01-03-2016,30.5,243.13,288.96,15.810000000000002,60.45799999999991,-116.87
01-03-2016,30.5,244.38,289.03,15.879999999999995,60.584,-115.62
01-03-2016,31.5,241.88,288.24,15.090000000000032,59.16199999999998,-118.12
01-03-2016,31.5,243.13,288.3,15.150000000000034,59.27000000000004,-116.87
01-03-2016,31.5,244.38,288.12,14.970000000000027,58.94599999999997,-115.62
01-03-2016,32.5,241.88,288.07,14.920000000000016,58.85599999999994,-118.12
01-03-2016,32.5,243.13,287.25,14.100000000000023,57.38000000000005,-116.87
01-03-2016,32.5,244.38,288.77,15.620000000000005,60.11599999999993,-115.62
01-03-2016,33.5,241.88,287.67,14.520000000000039,58.136000000000024,-118.12
01-03-2016,33.5,243.13,286.11,12.960000000000036,55.32800000000003,-116.87
01-03-2016,33.5,244.38,289.44,16.29000000000002,61.321999999999946,-115.62
01-04-2016,30.5,241.88,288.36,15.210000000000036,59.377999999999986,-118.12
01-04-2016,30.5,243.13,288.54,15.390000000000043,59.702000000000055,-116.87
01-04-2016,30.5,244.38,289.12,15.970000000000027,60.74600000000004,-115.62
01-04-2016,31.5,241.88,288.08,14.930000000000007,58.87399999999997,-118.12
01-04-2016,31.5,243.13,287.86,14.710000000000036,58.47800000000001,-116.87
01-04-2016,31.5,244.38,288.51,15.360000000000014,59.64799999999997,-115.62
01-04-2016,32.5,241.88,288.0,14.850000000000023,58.72999999999996,-118.12
01-04-2016,32.5,243.13,286.9,13.75,56.74999999999994,-116.87
01-04-2016,32.5,244.38,289.24,16.090000000000032,60.962000000000046,-115.62
01-04-2016,33.5,241.88,287.34,14.189999999999998,57.54199999999997,-118.12
01-04-2016,33.5,243.13,286.01,12.860000000000014,55.14799999999997,-116.87
01-04-2016,33.5,244.38,289.92,16.77000000000004,62.18599999999998,-115.62
01-05-2016,30.5,241.88,291.63,18.480000000000018,65.26399999999995,-118.12
01-05-2016,30.5,243.13,292.5,19.350000000000023,66.82999999999998,-116.87
01-05-2016,30.5,244.38,296.34,23.189999999999998,73.7419999999999,-115.62
01-05-2016,31.5,241.88,291.61,18.460000000000036,65.22800000000001,-118.12
01-05-2016,31.5,243.13,292.55,19.400000000000034,66.92000000000002,-116.87
01-05-2016,31.5,244.38,297.12,23.970000000000027,75.14600000000002,-115.62
01-05-2016,32.5,241.88,291.78,18.629999999999995,65.53399999999993,-118.12
01-05-2016,32.5,243.13,292.89,19.74000000000001,67.53199999999998,-116.87
01-05-2016,32.5,244.38,298.54,25.390000000000043,77.70200000000006,-115.62
01-05-2016,33.5,241.88,292.76,19.610000000000014,67.29799999999994,-118.12
01-05-2016,33.5,243.13,294.32,21.170000000000016,70.10599999999994,-116.87
01-05-2016,33.5,244.38,299.8,26.650000000000034,79.96999999999997,-115.62
01-06-2016,30.5,241.88,291.81,18.660000000000025,65.58800000000002,-118.12
01-06-2016,30.5,243.13,292.16,19.010000000000048,66.21800000000002,-116.87
01-06-2016,30.5,244.38,294.47,21.32000000000005,70.37600000000003,-115.62
01-06-2016,31.5,241.88,291.54,18.390000000000043,65.10200000000003,-118.12
01-06-2016,31.5,243.13,291.62,18.470000000000027,65.24600000000004,-116.87
01-06-2016,31.5,244.38,295.05,21.900000000000034,71.42000000000002,-115.62
01-06-2016,32.5,241.88,291.33,18.180000000000007,64.72399999999999,-118.12
01-06-2016,32.5,243.13,291.22,18.07000000000005,64.52600000000001,-116.87
01-06-2016,32.5,244.38,296.3,23.150000000000034,73.67000000000002,-115.62
01-06-2016,33.5,241.88,291.85,18.700000000000045,65.66000000000003,-118.12
01-06-2016,33.5,243.13,292.31,19.160000000000025,66.488,-116.87
01-06-2016,33.5,244.38,298.55,25.400000000000034,77.71999999999997,-115.62
01-07-2016,30.5,241.88,294.26,21.110000000000014,69.99799999999999,-118.12
01-07-2016,30.5,243.13,295.57,22.420000000000016,72.35599999999994,-116.87
01-07-2016,30.5,244.38,300.92,27.77000000000004,81.98600000000005,-115.62
01-07-2016,31.5,241.88,294.0,20.850000000000023,69.53000000000003,-118.12
01-07-2016,31.5,243.13,295.78,22.629999999999995,72.73399999999998,-116.87
01-07-2016,31.5,244.38,301.9,28.75,83.74999999999994,-115.62
01-07-2016,32.5,241.88,294.12,20.970000000000027,69.74600000000004,-118.12
01-07-2016,32.5,243.13,297.11,23.960000000000036,75.12799999999999,-116.87
01-07-2016,32.5,244.38,303.69,30.54000000000002,86.97200000000004,-115.62
01-07-2016,33.5,241.88,297.0,23.850000000000023,74.93,-118.12
01-07-2016,33.5,243.13,300.18,27.03000000000003,80.65400000000005,-116.87
01-07-2016,33.5,244.38,306.0,32.85000000000002,91.13000000000005,-115.62
01-08-2016,30.5,241.88,295.01,21.860000000000014,71.34800000000001,-118.12
01-08-2016,30.5,243.13,296.04,22.890000000000043,73.20200000000006,-116.87
01-08-2016,30.5,244.38,301.57,28.420000000000016,83.156,-115.62
01-08-2016,31.5,241.88,294.42,21.27000000000004,70.286,-118.12
01-08-2016,31.5,243.13,295.83,22.680000000000007,72.82400000000001,-116.87
01-08-2016,31.5,244.38,302.09,28.939999999999998,84.09199999999993,-115.62
01-08-2016,32.5,241.88,293.98,20.83000000000004,69.49400000000009,-118.12
01-08-2016,32.5,243.13,296.43,23.28000000000003,73.90400000000005,-116.87
01-08-2016,32.5,244.38,303.35,30.200000000000045,86.36000000000007,-115.62
01-08-2016,33.5,241.88,295.27,22.120000000000005,71.81599999999997,-118.12
01-08-2016,33.5,243.13,298.27,25.120000000000005,77.21599999999995,-116.87
01-08-2016,33.5,244.38,305.0,31.850000000000023,89.32999999999998,-115.62
01-09-2016,30.5,241.88,295.73,22.58000000000004,72.64400000000006,-118.12
01-09-2016,30.5,243.13,296.4,23.25,73.84999999999997,-116.87
01-09-2016,30.5,244.38,300.26,27.110000000000014,80.79799999999994,-115.62
01-09-2016,31.5,241.88,295.29,22.140000000000043,71.85200000000003,-118.12
01-09-2016,31.5,243.13,296.25,23.100000000000023,73.57999999999998,-116.87
01-09-2016,31.5,244.38,300.1,26.950000000000045,80.51000000000005,-115.62
01-09-2016,32.5,241.88,295.06,21.910000000000025,71.43800000000005,-118.12
01-09-2016,32.5,243.13,296.69,23.54000000000002,74.37200000000001,-116.87
01-09-2016,32.5,244.38,301.11,27.960000000000036,82.32800000000003,-115.62
01-09-2016,33.5,241.88,295.83,22.680000000000007,72.82400000000001,-118.12
01-09-2016,33.5,243.13,297.33,24.180000000000007,75.52399999999994,-116.87
01-09-2016,33.5,244.38,302.07,28.920000000000016,84.05599999999998,-115.62
01-10-2016,30.5,241.88,293.94,20.79000000000002,69.42199999999997,-118.12
01-10-2016,30.5,243.13,294.07,20.920000000000016,69.656,-116.87
01-10-2016,30.5,244.38,294.24,21.090000000000032,69.96200000000005,-115.62
01-10-2016,31.5,241.88,293.5,20.350000000000023,68.63000000000005,-118.12
01-10-2016,31.5,243.13,293.17,20.02000000000004,68.036,-116.87
01-10-2016,31.5,244.38,292.79,19.640000000000043,67.35200000000003,-115.62
01-10-2016,32.5,241.88,293.08,19.930000000000007,67.87399999999997,-118.12
01-10-2016,32.5,243.13,292.3,19.150000000000034,66.46999999999997,-116.87
01-10-2016,32.5,244.38,293.41,20.260000000000048,68.46800000000002,-115.62
01-10-2016,33.5,241.88,292.69,19.54000000000002,67.17199999999997,-118.12
01-10-2016,33.5,243.13,290.76,17.610000000000014,63.698000000000036,-116.87
01-10-2016,33.5,244.38,293.69,20.54000000000002,68.97200000000004,-115.62
01-11-2016,30.5,241.88,291.01,17.860000000000014,64.14799999999997,-118.12
01-11-2016,30.5,243.13,290.77,17.620000000000005,63.71599999999995,-116.87
01-11-2016,30.5,244.38,287.62,14.470000000000027,58.04599999999999,-115.62
01-11-2016,31.5,241.88,290.52,17.370000000000005,63.26600000000002,-118.12
01-11-2016,31.5,243.13,289.19,16.04000000000002,60.872000000000014,-116.87
01-11-2016,31.5,244.38,285.34,12.189999999999998,53.94199999999995,-115.62
01-11-2016,32.5,241.88,289.96,16.810000000000002,62.25799999999998,-118.12
01-11-2016,32.5,243.13,286.84,13.689999999999998,56.641999999999996,-116.87
01-11-2016,32.5,244.38,285.06,11.910000000000025,53.438000000000045,-115.62
01-11-2016,33.5,241.88,287.8,14.650000000000034,58.37000000000006,-118.12
01-11-2016,33.5,243.13,283.19,10.04000000000002,50.072,-116.87
01-11-2016,33.5,244.38,284.85,11.700000000000045,53.06,-115.62
01-12-2016,30.5,241.88,288.86,15.710000000000036,60.27800000000008,-118.12
01-12-2016,30.5,243.13,288.4,15.25,59.44999999999999,-116.87
01-12-2016,30.5,244.38,283.62,10.470000000000027,50.846000000000004,-115.62
01-12-2016,31.5,241.88,288.26,15.110000000000014,59.198000000000036,-118.12
01-12-2016,31.5,243.13,286.26,13.110000000000014,55.59800000000001,-116.87
01-12-2016,31.5,244.38,280.47,7.32000000000005,45.176000000000045,-115.62
01-12-2016,32.5,241.88,287.68,14.53000000000003,58.15400000000005,-118.12
01-12-2016,32.5,243.13,283.01,9.860000000000014,49.74799999999999,-116.87
01-12-2016,32.5,244.38,279.71,6.560000000000002,43.807999999999936,-115.62
01-12-2016,33.5,241.88,284.8,11.650000000000034,52.96999999999997,-118.12
01-12-2016,33.5,243.13,278.93,5.78000000000003,42.403999999999996,-116.87
01-12-2016,33.5,244.38,280.05,6.900000000000034,44.420000000000016,-115.62
01-01-2017,30.5,241.88,289.35,16.200000000000045,61.160000000000025,-118.12
01-01-2017,30.5,243.13,289.2,16.05000000000001,60.88999999999993,-116.87
01-01-2017,30.5,244.38,285.57,12.420000000000016,54.35599999999994,-115.62
01-01-2017,31.5,241.88,288.97,15.82000000000005,60.476000000000056,-118.12
01-01-2017,31.5,243.13,287.55,14.400000000000034,57.920000000000016,-116.87
01-01-2017,31.5,244.38,283.02,9.870000000000005,49.76599999999996,-115.62
01-01-2017,32.5,241.88,288.54,15.390000000000043,59.702000000000055,-118.12
01-01-2017,32.5,243.13,284.98,11.830000000000041,53.29400000000004,-116.87
01-01-2017,32.5,244.38,282.43,9.28000000000003,48.70400000000001,-115.62
01-01-2017,33.5,241.88,286.04,12.890000000000043,55.202000000000055,-118.12
01-01-2017,33.5,243.13,281.12,7.970000000000027,46.346000000000004,-116.87
01-01-2017,33.5,244.38,282.31,9.160000000000025,48.488,-115.62
01-02-2017,30.5,241.88,289.08,15.930000000000007,60.67399999999992,-118.12
01-02-2017,30.5,243.13,289.06,15.910000000000025,60.63799999999998,-116.87
01-02-2017,30.5,244.38,286.76,13.610000000000014,56.49799999999999,-115.62
01-02-2017,31.5,241.88,288.83,15.680000000000007,60.22399999999999,-118.12
01-02-2017,31.5,243.13,287.76,14.610000000000014,58.297999999999945,-116.87
01-02-2017,31.5,244.38,284.61,11.460000000000036,52.627999999999986,-115.62
01-02-2017,32.5,241.88,288.59,15.439999999999998,59.79199999999997,-118.12
01-02-2017,32.5,243.13,285.59,12.439999999999998,54.391999999999996,-116.87
01-02-2017,32.5,244.38,284.3,11.150000000000034,52.06999999999999,-115.62
01-02-2017,33.5,241.88,286.54,13.390000000000043,56.10200000000003,-118.12
01-02-2017,33.5,243.13,282.3,9.150000000000034,48.47000000000003,-116.87
01-02-2017,33.5,244.38,284.23,11.080000000000041,51.94400000000002,-115.62
01-03-2017,30.5,241.88,289.61,16.460000000000036,61.627999999999986,-118.12
01-03-2017,30.5,243.13,289.63,16.480000000000018,61.664000000000044,-116.87
01-03-2017,30.5,244.38,288.57,15.420000000000016,59.75600000000003,-115.62
01-03-2017,31.5,241.88,289.35,16.200000000000045,61.160000000000025,-118.12
01-03-2017,31.5,243.13,288.68,15.53000000000003,59.95400000000001,-116.87
01-03-2017,31.5,244.38,287.21,14.060000000000002,57.307999999999936,-115.62
01-03-2017,32.5,241.88,289.04,15.890000000000043,60.60200000000003,-118.12
01-03-2017,32.5,243.13,286.89,13.740000000000009,56.73200000000003,-116.87
01-03-2017,32.5,244.38,287.37,14.220000000000027,57.59600000000006,-115.62
01-03-2017,33.5,241.88,287.25,14.100000000000023,57.38000000000005,-118.12
01-03-2017,33.5,243.13,284.25,11.100000000000023,51.98000000000002,-116.87
01-03-2017,33.5,244.38,287.39,14.240000000000009,57.632000000000005,-115.62
01-04-2017,30.5,241.88,290.33,17.180000000000007,62.92399999999992,-118.12
01-04-2017,30.5,243.13,290.78,17.629999999999995,63.73399999999998,-116.87
01-04-2017,30.5,244.38,291.96,18.810000000000002,65.858,-115.62
01-04-2017,31.5,241.88,290.16,17.010000000000048,62.617999999999995,-118.12
01-04-2017,31.5,243.13,290.15,17.0,62.599999999999966,-116.87
01-04-2017,31.5,244.38,291.13,17.980000000000018,64.36399999999998,-115.62
01-04-2017,32.5,241.88,290.16,17.010000000000048,62.617999999999995,-118.12
01-04-2017,32.5,243.13,289.18,16.03000000000003,60.853999999999985,-116.87
01-04-2017,32.5,244.38,291.78,18.629999999999995,65.53399999999993,-115.62
01-04-2017,33.5,241.88,290.01,16.860000000000014,62.34800000000001,-118.12
01-04-2017,33.5,243.13,288.28,15.129999999999995,59.23399999999998,-116.87
01-04-2017,33.5,244.38,292.59,19.439999999999998,66.9919999999999,-115.62
01-05-2017,30.5,241.88,290.71,17.560000000000002,63.608000000000004,-118.12
01-05-2017,30.5,243.13,291.42,18.27000000000004,64.88600000000002,-116.87
01-05-2017,30.5,244.38,293.44,20.29000000000002,68.52199999999999,-115.62
01-05-2017,31.5,241.88,290.52,17.370000000000005,63.26600000000002,-118.12
01-05-2017,31.5,243.13,290.94,17.79000000000002,64.02199999999999,-116.87
01-05-2017,31.5,244.38,293.54,20.390000000000043,68.70200000000006,-115.62
01-05-2017,32.5,241.88,290.68,17.53000000000003,63.55400000000003,-118.12
01-05-2017,32.5,243.13,290.29,17.140000000000043,62.85200000000003,-116.87
01-05-2017,32.5,244.38,294.62,21.470000000000027,70.64600000000002,-115.62
01-05-2017,33.5,241.88,291.07,17.920000000000016,64.25600000000003,-118.12
01-05-2017,33.5,243.13,290.71,17.560000000000002,63.608000000000004,-116.87
01-05-2017,33.5,244.38,296.39,23.24000000000001,73.83199999999994,-115.62
01-06-2017,30.5,241.88,292.15,19.0,66.19999999999999,-118.12
