Date,old_Latitude,old_Longitude,Temperature_at_atm,temp_celsius,temp_fahrenheit,new_Longitude
01-11-2022,29.5,248.12,292.53,19.379999999999995,66.88399999999996,-111.88
01-11-2022,29.5,249.37,289.59,16.439999999999998,61.59199999999993,-110.63
01-11-2022,29.5,250.62,286.82,13.670000000000016,56.60599999999994,-109.38
01-11-2022,30.5,248.12,289.46,16.310000000000002,61.358000000000004,-111.88
01-11-2022,30.5,249.37,286.61,13.460000000000036,56.22800000000001,-110.63
01-11-2022,30.5,250.62,284.56,11.410000000000025,52.537999999999954,-109.38
01-11-2022,31.5,248.12,288.12,14.970000000000027,58.94599999999997,-111.88
01-11-2022,31.5,249.37,284.87,11.720000000000027,53.09600000000006,-110.63
01-11-2022,31.5,250.62,283.26,10.110000000000014,50.19799999999998,-109.38
01-11-2022,32.5,248.12,287.97,14.82000000000005,58.6760000000001,-111.88
01-11-2022,32.5,249.37,285.52,12.370000000000005,54.26600000000002,-110.63
01-11-2022,32.5,250.62,282.87,9.720000000000027,49.49599999999998,-109.38
01-12-2022,29.5,248.12,285.12,11.970000000000027,53.54599999999999,-111.88
01-12-2022,29.5,249.37,282.46,9.310000000000002,48.75799999999998,-110.63
01-12-2022,29.5,250.62,280.15,7.0,44.599999999999966,-109.38
01-12-2022,30.5,248.12,282.3,9.150000000000034,48.47000000000003,-111.88
01-12-2022,30.5,249.37,279.9,6.75,44.14999999999998,-110.63
01-12-2022,30.5,250.62,278.23,5.080000000000041,41.144000000000005,-109.38
01-12-2022,31.5,248.12,280.25,7.100000000000023,44.77999999999997,-111.88
01-12-2022,31.5,249.37,278.03,4.8799999999999955,40.783999999999935,-110.63
01-12-2022,31.5,250.62,277.1,3.9500000000000455,39.110000000000014,-109.38
01-12-2022,32.5,248.12,280.05,6.900000000000034,44.420000000000016,-111.88
01-12-2022,32.5,249.37,278.13,4.980000000000018,40.964,-110.63
01-12-2022,32.5,250.62,276.41,3.2600000000000477,37.86800000000005,-109.38
01-01-2023,29.5,248.12,286.86,13.710000000000036,56.678000000000054,-111.88
01-01-2023,29.5,249.37,284.81,11.660000000000025,52.988,-110.63
01-01-2023,29.5,250.62,281.94,8.79000000000002,47.822,-109.38
01-01-2023,30.5,248.12,284.26,11.110000000000014,51.99799999999999,-111.88
01-01-2023,30.5,249.37,281.57,8.420000000000016,47.156000000000006,-110.63
01-01-2023,30.5,250.62,279.29,6.140000000000043,43.05200000000002,-109.38
01-01-2023,31.5,248.12,282.77,9.620000000000005,49.315999999999974,-111.88
01-01-2023,31.5,249.37,279.4,6.25,43.24999999999994,-110.63
01-01-2023,31.5,250.62,277.65,4.5,40.099999999999966,-109.38
01-01-2023,32.5,248.12,282.89,9.740000000000009,49.53199999999998,-111.88
01-01-2023,32.5,249.37,280.01,6.860000000000014,44.347999999999956,-110.63
01-01-2023,32.5,250.62,277.09,3.9399999999999977,39.09199999999993,-109.38
01-02-2023,29.5,248.12,286.02,12.870000000000005,55.166,-111.88
01-02-2023,29.5,249.37,283.53,10.379999999999995,50.68399999999997,-110.63
01-02-2023,29.5,250.62,280.85,7.7000000000000455,45.860000000000014,-109.38
01-02-2023,30.5,248.12,283.12,9.970000000000027,49.946000000000026,-111.88
01-02-2023,30.5,249.37,280.71,7.560000000000002,45.60799999999995,-110.63
01-02-2023,30.5,250.62,279.32,6.170000000000016,43.105999999999995,-109.38
01-02-2023,31.5,248.12,281.83,8.680000000000007,47.62399999999997,-111.88
01-02-2023,31.5,249.37,279.1,5.9500000000000455,42.710000000000036,-110.63
01-02-2023,31.5,250.62,278.1,4.9500000000000455,40.910000000000025,-109.38
01-02-2023,32.5,248.12,282.3,9.150000000000034,48.47000000000003,-111.88
01-02-2023,32.5,249.37,279.56,6.410000000000025,43.53800000000001,-110.63
01-02-2023,32.5,250.62,277.15,4.0,39.19999999999993,-109.38
01-03-2023,29.5,248.12,291.09,17.939999999999998,64.29199999999997,-111.88
01-03-2023,29.5,249.37,289.5,16.350000000000023,61.43000000000001,-110.63
01-03-2023,29.5,250.62,285.83,12.680000000000007,54.82400000000001,-109.38
01-03-2023,30.5,248.12,289.0,15.850000000000023,60.53000000000003,-111.88
01-03-2023,30.5,249.37,286.64,13.490000000000009,56.28199999999998,-110.63
01-03-2023,30.5,250.62,284.98,11.830000000000041,53.29400000000004,-109.38
01-03-2023,31.5,248.12,287.6,14.450000000000045,58.01000000000005,-111.88
01-03-2023,31.5,249.37,284.47,11.32000000000005,52.37600000000003,-110.63
01-03-2023,31.5,250.62,283.61,10.460000000000036,50.82800000000003,-109.38
01-03-2023,32.5,248.12,287.77,14.620000000000005,58.315999999999974,-111.88
01-03-2023,32.5,249.37,284.89,11.740000000000009,53.132000000000005,-110.63
01-03-2023,32.5,250.62,282.58,9.430000000000007,48.97399999999999,-109.38
01-04-2023,29.5,248.12,292.14,18.99000000000001,66.18199999999996,-111.88
01-04-2023,29.5,249.37,290.98,17.83000000000004,64.094,-110.63
01-04-2023,29.5,250.62,287.97,14.82000000000005,58.6760000000001,-109.38
01-04-2023,30.5,248.12,290.08,16.930000000000007,62.47399999999999,-111.88
01-04-2023,30.5,249.37,288.18,15.03000000000003,59.05400000000003,-110.63
01-04-2023,30.5,250.62,287.0,13.850000000000023,56.93000000000001,-109.38
01-04-2023,31.5,248.12,288.75,15.600000000000023,60.079999999999984,-111.88
01-04-2023,31.5,249.37,286.33,13.180000000000007,55.72399999999999,-110.63
01-04-2023,31.5,250.62,286.09,12.939999999999998,55.29199999999997,-109.38
01-04-2023,32.5,248.12,289.6,16.450000000000045,61.61000000000007,-111.88
01-04-2023,32.5,249.37,287.11,13.960000000000036,57.127999999999986,-110.63
01-04-2023,32.5,250.62,285.19,12.04000000000002,53.67199999999997,-109.38
01-05-2023,29.5,248.12,295.67,22.52000000000004,72.536,-111.88
01-05-2023,29.5,249.37,295.28,22.129999999999995,71.834,-110.63
01-05-2023,29.5,250.62,292.59,19.439999999999998,66.9919999999999,-109.38
01-05-2023,30.5,248.12,294.04,20.890000000000043,69.60200000000003,-111.88
01-05-2023,30.5,249.37,292.55,19.400000000000034,66.92000000000002,-110.63
01-05-2023,30.5,250.62,291.41,18.260000000000048,64.868,-109.38
01-05-2023,31.5,248.12,293.29,20.140000000000043,68.25200000000001,-111.88
01-05-2023,31.5,249.37,290.85,17.700000000000045,63.86000000000007,-110.63
01-05-2023,31.5,250.62,290.69,17.54000000000002,63.571999999999946,-109.38
01-05-2023,32.5,248.12,294.71,21.560000000000002,70.80799999999994,-111.88
01-05-2023,32.5,249.37,291.96,18.810000000000002,65.858,-110.63
01-05-2023,32.5,250.62,289.99,16.840000000000032,62.31200000000007,-109.38
01-06-2023,29.5,248.12,301.62,28.470000000000027,83.24600000000004,-111.88
01-06-2023,29.5,249.37,302.43,29.28000000000003,84.70400000000001,-110.63
01-06-2023,29.5,250.62,300.13,26.980000000000018,80.56400000000002,-109.38
01-06-2023,30.5,248.12,301.06,27.910000000000025,82.238,-111.88
01-06-2023,30.5,249.37,300.31,27.160000000000025,80.88799999999998,-110.63
01-06-2023,30.5,250.62,299.63,26.480000000000018,79.66400000000004,-109.38
01-06-2023,31.5,248.12,301.12,27.970000000000027,82.34600000000006,-111.88
01-06-2023,31.5,249.37,299.4,26.25,79.24999999999994,-110.63
01-06-2023,31.5,250.62,299.6,26.450000000000045,79.61000000000007,-109.38
01-06-2023,32.5,248.12,302.89,29.74000000000001,85.53199999999998,-111.88
01-06-2023,32.5,249.37,300.75,27.600000000000023,81.68,-110.63
01-06-2023,32.5,250.62,299.22,26.07000000000005,78.9260000000001,-109.38
01-07-2023,29.5,248.12,305.35,32.200000000000045,89.9600000000001,-111.88
01-07-2023,29.5,249.37,305.5,32.35000000000002,90.22999999999996,-110.63
01-07-2023,29.5,250.62,302.53,29.379999999999995,84.88399999999996,-109.38
01-07-2023,30.5,248.12,305.11,31.960000000000036,89.52800000000008,-111.88
01-07-2023,30.5,249.37,303.65,30.5,86.89999999999992,-110.63
01-07-2023,30.5,250.62,302.6,29.450000000000045,85.01000000000005,-109.38
01-07-2023,31.5,248.12,305.08,31.930000000000007,89.47399999999999,-111.88
01-07-2023,31.5,249.37,303.01,29.860000000000014,85.74799999999999,-110.63
01-07-2023,31.5,250.62,303.33,30.180000000000007,86.32400000000001,-109.38
01-07-2023,32.5,248.12,307.24,34.09000000000003,93.36200000000002,-111.88
01-07-2023,32.5,249.37,304.64,31.49000000000001,88.68199999999996,-110.63
01-07-2023,32.5,250.62,303.37,30.220000000000027,86.39600000000002,-109.38
01-08-2023,29.5,248.12,304.84,31.689999999999998,89.04199999999997,-111.88
01-08-2023,29.5,249.37,302.67,29.52000000000004,85.13600000000002,-110.63
01-08-2023,29.5,250.62,298.82,25.670000000000016,78.20599999999996,-109.38
01-08-2023,30.5,248.12,304.49,31.340000000000032,88.41199999999998,-111.88
01-08-2023,30.5,249.37,300.41,27.260000000000048,81.06800000000004,-110.63
01-08-2023,30.5,250.62,298.69,25.54000000000002,77.97200000000004,-109.38
01-08-2023,31.5,248.12,304.52,31.370000000000005,88.46599999999995,-111.88
01-08-2023,31.5,249.37,300.3,27.150000000000034,80.87000000000006,-110.63
01-08-2023,31.5,250.62,300.23,27.08000000000004,80.74400000000009,-109.38
01-08-2023,32.5,248.12,306.22,33.07000000000005,91.52600000000001,-111.88
01-08-2023,32.5,249.37,302.59,29.439999999999998,84.9919999999999,-110.63
01-08-2023,32.5,250.62,300.79,27.640000000000043,81.75200000000001,-109.38
01-09-2023,29.5,248.12,302.65,29.5,85.09999999999997,-111.88
01-09-2023,29.5,249.37,300.1,26.950000000000045,80.51000000000005,-110.63
01-09-2023,29.5,250.62,296.12,22.970000000000027,73.34600000000006,-109.38
01-09-2023,30.5,248.12,301.79,28.640000000000043,83.55200000000008,-111.88
01-09-2023,30.5,249.37,297.61,24.460000000000036,76.02800000000008,-110.63
01-09-2023,30.5,250.62,294.78,21.629999999999995,70.93399999999991,-109.38
01-09-2023,31.5,248.12,300.91,27.760000000000048,81.96800000000002,-111.88
01-09-2023,31.5,249.37,296.62,23.470000000000027,74.24600000000004,-110.63
01-09-2023,31.5,250.62,294.85,21.700000000000045,71.06,-109.38
01-09-2023,32.5,248.12,302.41,29.260000000000048,84.66800000000006,-111.88
01-09-2023,32.5,249.37,298.39,25.24000000000001,77.43199999999996,-110.63
01-09-2023,32.5,250.62,294.8,21.650000000000034,70.96999999999997,-109.38
01-10-2023,29.5,248.12,298.0,24.850000000000023,76.72999999999996,-111.88
01-10-2023,29.5,249.37,295.41,22.260000000000048,72.06800000000004,-110.63
01-10-2023,29.5,250.62,291.55,18.400000000000034,65.12000000000006,-109.38
01-10-2023,30.5,248.12,295.87,22.720000000000027,72.89600000000002,-111.88
01-10-2023,30.5,249.37,292.27,19.120000000000005,66.416,-110.63
01-10-2023,30.5,250.62,289.12,15.970000000000027,60.74600000000004,-109.38
01-10-2023,31.5,248.12,294.6,21.450000000000045,70.61000000000007,-111.88
01-10-2023,31.5,249.37,290.54,17.390000000000043,63.30200000000008,-110.63
01-10-2023,31.5,250.62,288.49,15.340000000000032,59.61200000000002,-109.38
01-10-2023,32.5,248.12,295.23,22.08000000000004,71.74400000000009,-111.88
01-10-2023,32.5,249.37,291.6,18.450000000000045,65.2100000000001,-110.63
01-10-2023,32.5,250.62,288.57,15.420000000000016,59.75600000000003,-109.38
01-11-2023,29.5,248.12,289.68,16.53000000000003,61.75399999999996,-111.88
01-11-2023,29.5,249.37,287.35,14.200000000000045,57.56,-110.63
01-11-2023,29.5,250.62,284.88,11.730000000000018,53.113999999999976,-109.38
01-11-2023,30.5,248.12,286.7,13.550000000000011,56.38999999999993,-111.88
01-11-2023,30.5,249.37,284.02,10.870000000000005,51.565999999999974,-110.63
01-11-2023,30.5,250.62,282.33,9.180000000000007,48.523999999999944,-109.38
01-11-2023,31.5,248.12,284.87,11.720000000000027,53.09600000000006,-111.88
01-11-2023,31.5,249.37,282.12,8.970000000000027,48.146000000000015,-110.63
01-11-2023,31.5,250.62,281.01,7.860000000000014,46.14799999999997,-109.38
01-11-2023,32.5,248.12,284.73,11.580000000000041,52.843999999999994,-111.88
01-11-2023,32.5,249.37,282.28,9.129999999999995,48.43399999999997,-110.63
01-11-2023,32.5,250.62,280.04,6.890000000000043,44.402000000000044,-109.38
01-12-2023,29.5,248.12,287.74,14.590000000000032,58.262,-111.88
01-12-2023,29.5,249.37,285.42,12.270000000000039,54.08600000000007,-110.63
01-12-2023,29.5,250.62,282.9,9.75,49.549999999999955,-109.38
01-12-2023,30.5,248.12,284.95,11.800000000000011,53.23999999999995,-111.88
01-12-2023,30.5,249.37,282.05,8.900000000000034,48.02000000000004,-110.63
01-12-2023,30.5,250.62,279.7,6.550000000000011,43.789999999999964,-109.38
01-12-2023,31.5,248.12,283.45,10.300000000000011,50.539999999999964,-111.88
01-12-2023,31.5,249.37,279.77,6.6200000000000045,43.91599999999994,-110.63
01-12-2023,31.5,250.62,278.01,4.860000000000014,40.74799999999999,-109.38
01-12-2023,32.5,248.12,283.65,10.5,50.89999999999998,-111.88
01-12-2023,32.5,249.37,280.34,7.189999999999998,44.94199999999995,-110.63
01-12-2023,32.5,250.62,277.53,4.3799999999999955,39.88399999999996,-109.38
01-01-2024,29.5,248.12,284.22,11.07000000000005,51.926000000000045,-111.88
01-01-2024,29.5,249.37,281.95,8.800000000000011,47.839999999999975,-110.63
01-01-2024,29.5,250.62,279.75,6.600000000000023,43.879999999999995,-109.38
01-01-2024,30.5,248.12,281.55,8.400000000000034,47.120000000000005,-111.88
01-01-2024,30.5,249.37,279.02,5.8700000000000045,42.565999999999974,-110.63
01-01-2024,30.5,250.62,277.39,4.240000000000009,39.63199999999995,-109.38
01-01-2024,31.5,248.12,279.75,6.600000000000023,43.879999999999995,-111.88
01-01-2024,31.5,249.37,277.05,3.900000000000034,39.02000000000004,-110.63
01-01-2024,31.5,250.62,275.98,2.830000000000041,37.09400000000005,-109.38
01-01-2024,32.5,248.12,279.53,6.3799999999999955,43.483999999999924,-111.88
01-01-2024,32.5,249.37,277.01,3.8600000000000136,38.94799999999998,-110.63
01-01-2024,32.5,250.62,274.86,1.7100000000000364,35.07800000000003,-109.38
01-02-2024,29.5,248.12,285.6,12.450000000000045,54.410000000000025,-111.88
01-02-2024,29.5,249.37,283.42,10.270000000000039,50.48600000000005,-110.63
01-02-2024,29.5,250.62,280.74,7.590000000000032,45.662000000000035,-109.38
01-02-2024,30.5,248.12,282.63,9.480000000000018,49.063999999999965,-111.88
01-02-2024,30.5,249.37,280.01,6.860000000000014,44.347999999999956,-110.63
01-02-2024,30.5,250.62,278.26,5.110000000000014,41.19799999999998,-109.38
01-02-2024,31.5,248.12,280.8,7.650000000000034,45.77000000000004,-111.88
01-02-2024,31.5,249.37,278.0,4.850000000000023,40.73000000000002,-110.63
01-02-2024,31.5,250.62,276.93,3.7800000000000296,38.80400000000003,-109.38
01-02-2024,32.5,248.12,280.91,7.760000000000048,45.96800000000002,-111.88
01-02-2024,32.5,249.37,278.49,5.340000000000032,41.61200000000002,-110.63
01-02-2024,32.5,250.62,276.53,3.3799999999999955,38.083999999999946,-109.38
01-03-2024,29.5,248.12,289.63,16.480000000000018,61.664000000000044,-111.88
01-03-2024,29.5,249.37,288.35,15.200000000000045,59.36000000000007,-110.63
01-03-2024,29.5,250.62,284.98,11.830000000000041,53.29400000000004,-109.38
01-03-2024,30.5,248.12,287.43,14.28000000000003,57.70400000000001,-111.88
01-03-2024,30.5,249.37,285.05,11.900000000000034,53.420000000000016,-110.63
01-03-2024,30.5,250.62,283.46,10.310000000000002,50.557999999999936,-109.38
01-03-2024,31.5,248.12,285.62,12.470000000000027,54.44599999999997,-111.88
01-03-2024,31.5,249.37,282.85,9.700000000000045,49.460000000000036,-110.63
01-03-2024,31.5,250.62,282.07,8.920000000000016,48.05599999999998,-109.38
01-03-2024,32.5,248.12,285.67,12.520000000000039,54.536,-111.88
01-03-2024,32.5,249.37,282.98,9.830000000000041,49.69400000000002,-110.63
01-03-2024,32.5,250.62,280.94,7.7900000000000205,46.02199999999999,-109.38
01-04-2024,29.5,248.12,295.4,22.25,72.05000000000001,-111.88
01-04-2024,29.5,249.37,295.45,22.30000000000001,72.13999999999993,-110.63
01-04-2024,29.5,250.62,292.62,19.470000000000027,67.04599999999999,-109.38
01-04-2024,30.5,248.12,293.65,20.5,68.89999999999992,-111.88
01-04-2024,30.5,249.37,292.69,19.54000000000002,67.17199999999997,-110.63
01-04-2024,30.5,250.62,291.82,18.670000000000016,65.60599999999994,-109.38
01-04-2024,31.5,248.12,292.3,19.150000000000034,66.46999999999997,-111.88
01-04-2024,31.5,249.37,290.74,17.590000000000032,63.66199999999998,-110.63
01-04-2024,31.5,250.62,290.72,17.57000000000005,63.62600000000003,-109.38
01-04-2024,32.5,248.12,293.31,20.160000000000025,68.28799999999995,-111.88
01-04-2024,32.5,249.37,291.26,18.110000000000014,64.59800000000001,-110.63
01-04-2024,32.5,250.62,289.74,16.590000000000032,61.86200000000002,-109.38
01-05-2024,29.5,248.12,297.48,24.33000000000004,75.79400000000004,-111.88
01-05-2024,29.5,249.37,297.56,24.410000000000025,75.93800000000005,-110.63
01-05-2024,29.5,250.62,294.76,21.610000000000014,70.89799999999997,-109.38
01-05-2024,30.5,248.12,296.35,23.200000000000045,73.76000000000005,-111.88
01-05-2024,30.5,249.37,294.88,21.730000000000018,71.11399999999998,-110.63
01-05-2024,30.5,250.62,293.48,20.33000000000004,68.594,-109.38
01-05-2024,31.5,248.12,295.9,22.75,72.94999999999999,-111.88
01-05-2024,31.5,249.37,293.24,20.090000000000032,68.16199999999998,-110.63
01-05-2024,31.5,250.62,292.45,19.30000000000001,66.73999999999995,-109.38
01-05-2024,32.5,248.12,297.0,23.850000000000023,74.93,-111.88
01-05-2024,32.5,249.37,294.07,20.920000000000016,69.656,-110.63
01-05-2024,32.5,250.62,291.72,18.57000000000005,65.4260000000001,-109.38
01-06-2024,29.5,248.12,302.98,29.83000000000004,85.69400000000002,-111.88
01-06-2024,29.5,249.37,303.56,30.410000000000025,86.738,-110.63
01-06-2024,29.5,250.62,301.06,27.910000000000025,82.238,-109.38
01-06-2024,30.5,248.12,302.6,29.450000000000045,85.01000000000005,-111.88
01-06-2024,30.5,249.37,301.57,28.420000000000016,83.156,-110.63
01-06-2024,30.5,250.62,300.49,27.340000000000032,81.21200000000005,-109.38
01-06-2024,31.5,248.12,302.66,29.510000000000048,85.118,-111.88
01-06-2024,31.5,249.37,300.46,27.310000000000002,81.15799999999996,-110.63
01-06-2024,31.5,250.62,300.35,27.200000000000045,80.9600000000001,-109.38
01-06-2024,32.5,248.12,304.25,31.100000000000023,87.97999999999996,-111.88
01-06-2024,32.5,249.37,301.71,28.560000000000002,83.40799999999996,-110.63
01-06-2024,32.5,250.62,300.05,26.900000000000034,80.42000000000002,-109.38
01-07-2024,29.5,248.12,305.26,32.110000000000014,89.79799999999994,-111.88
01-07-2024,29.5,249.37,303.36,30.210000000000036,86.37799999999999,-110.63
01-07-2024,29.5,250.62,298.76,25.610000000000014,78.09800000000001,-109.38
01-07-2024,30.5,248.12,305.44,32.29000000000002,90.12200000000001,-111.88
01-07-2024,30.5,249.37,302.5,29.350000000000023,84.82999999999998,-110.63
01-07-2024,30.5,250.62,299.66,26.510000000000048,79.71800000000002,-109.38
01-07-2024,31.5,248.12,305.59,32.44,90.392,-111.88
01-07-2024,31.5,249.37,302.45,29.30000000000001,84.73999999999995,-110.63
01-07-2024,31.5,250.62,301.49,28.340000000000032,83.012,-109.38
01-07-2024,32.5,248.12,307.75,34.60000000000002,94.28000000000003,-111.88
01-07-2024,32.5,249.37,304.78,31.629999999999995,88.93399999999991,-110.63
01-07-2024,32.5,250.62,302.24,29.090000000000032,84.36200000000002,-109.38
01-08-2024,29.5,248.12,304.65,31.5,88.69999999999999,-111.88
01-08-2024,29.5,249.37,303.5,30.350000000000023,86.63000000000005,-110.63
01-08-2024,29.5,250.62,299.35,26.200000000000045,79.16000000000003,-109.38
01-08-2024,30.5,248.12,303.78,30.629999999999995,87.13399999999996,-111.88
01-08-2024,30.5,249.37,301.65,28.5,83.30000000000001,-110.63
01-08-2024,30.5,250.62,299.41,26.260000000000048,79.26800000000009,-109.38
01-08-2024,31.5,248.12,303.64,30.49000000000001,86.882,-111.88
01-08-2024,31.5,249.37,301.02,27.870000000000005,82.166,-110.63
01-08-2024,31.5,250.62,299.92,26.77000000000004,80.18599999999998,-109.38
01-08-2024,32.5,248.12,305.36,32.210000000000036,89.97800000000001,-111.88
01-08-2024,32.5,249.37,302.26,29.110000000000014,84.39799999999997,-110.63
01-08-2024,32.5,250.62,299.87,26.720000000000027,80.09600000000006,-109.38
01-09-2024,29.5,248.12,302.8,29.650000000000034,85.37000000000006,-111.88
01-09-2024,29.5,249.37,301.57,28.420000000000016,83.156,-110.63
01-09-2024,29.5,250.62,298.36,25.210000000000036,77.37799999999999,-109.38
01-09-2024,30.5,248.12,302.0,28.850000000000023,83.93,-111.88
01-09-2024,30.5,249.37,299.76,26.610000000000014,79.89799999999997,-110.63
01-09-2024,30.5,250.62,297.96,24.810000000000002,76.65799999999996,-109.38
01-09-2024,31.5,248.12,301.25,28.100000000000023,82.57999999999998,-111.88
01-09-2024,31.5,249.37,298.62,25.470000000000027,77.84600000000006,-110.63
01-09-2024,31.5,250.62,298.04,24.890000000000043,76.80200000000008,-109.38
01-09-2024,32.5,248.12,301.66,28.510000000000048,83.31800000000004,-111.88
01-09-2024,32.5,249.37,299.57,26.420000000000016,79.55599999999998,-110.63
01-09-2024,32.5,250.62,297.86,24.710000000000036,76.47800000000001,-109.38
01-10-2024,29.5,248.12,296.34,23.189999999999998,73.7419999999999,-111.88
01-10-2024,29.5,249.37,294.27,21.120000000000005,70.01600000000002,-110.63
01-10-2024,29.5,250.62,291.14,17.99000000000001,64.382,-109.38
01-10-2024,30.5,248.12,293.52,20.370000000000005,68.666,-111.88
01-10-2024,30.5,249.37,290.82,17.670000000000016,63.80599999999998,-110.63
01-10-2024,30.5,250.62,288.9,15.75,60.349999999999966,-109.38
01-10-2024,31.5,248.12,292.42,19.27000000000004,66.68599999999998,-111.88
01-10-2024,31.5,249.37,288.51,15.360000000000014,59.64799999999997,-110.63
01-10-2024,31.5,250.62,287.31,14.160000000000025,57.488,-109.38
01-10-2024,32.5,248.12,293.15,20.0,67.99999999999994,-111.88
01-10-2024,32.5,249.37,289.89,16.74000000000001,62.132000000000005,-110.63
01-10-2024,32.5,250.62,287.13,13.980000000000018,57.164000000000044,-109.38
01-11-2024,29.5,248.12,290.74,17.590000000000032,63.66199999999998,-111.88
01-11-2024,29.5,249.37,288.87,15.720000000000027,60.29599999999999,-110.63
01-11-2024,29.5,250.62,285.85,12.700000000000045,54.86000000000007,-109.38
01-11-2024,30.5,248.12,287.94,14.79000000000002,58.622000000000014,-111.88
01-11-2024,30.5,249.37,285.23,12.080000000000041,53.744000000000085,-110.63
01-11-2024,30.5,250.62,283.01,9.860000000000014,49.74799999999999,-109.38
01-11-2024,31.5,248.12,285.79,12.640000000000043,54.75200000000001,-111.88
01-11-2024,31.5,249.37,282.51,9.360000000000014,48.847999999999956,-110.63
01-11-2024,31.5,250.62,280.54,7.390000000000043,45.30200000000002,-109.38
01-11-2024,32.5,248.12,285.32,12.170000000000016,53.906000000000006,-111.88
01-11-2024,32.5,249.37,282.64,9.490000000000009,49.081999999999994,-110.63
01-11-2024,32.5,250.62,279.74,6.590000000000032,43.86200000000002,-109.38
01-12-2024,29.5,248.12,286.76,13.610000000000014,56.49799999999999,-111.88
01-12-2024,29.5,249.37,285.1,11.950000000000045,53.51000000000005,-110.63
01-12-2024,29.5,250.62,282.2,9.050000000000011,48.289999999999964,-109.38
01-12-2024,30.5,248.12,284.19,11.04000000000002,51.872000000000014,-111.88
01-12-2024,30.5,249.37,281.24,8.090000000000032,46.56200000000001,-110.63
01-12-2024,30.5,250.62,279.1,5.9500000000000455,42.710000000000036,-109.38
01-12-2024,31.5,248.12,282.46,9.310000000000002,48.75799999999998,-111.88
01-12-2024,31.5,249.37,278.78,5.6299999999999955,42.13399999999996,-110.63
01-12-2024,31.5,250.62,277.02,3.8700000000000045,38.96599999999995,-109.38
01-12-2024,32.5,248.12,282.26,9.110000000000014,48.39799999999997,-111.88
01-12-2024,32.5,249.37,279.67,6.520000000000039,43.73600000000005,-110.63
01-12-2024,32.5,250.62,276.91,3.7600000000000477,38.76800000000003,-109.38
01-01-2025,29.5,248.12,285.8,12.650000000000034,54.77000000000004,-111.88
01-01-2025,29.5,249.37,284.12,10.970000000000027,51.74599999999998,-110.63
01-01-2025,29.5,250.62,281.63,8.480000000000018,47.26400000000001,-109.38
01-01-2025,30.5,248.12,283.24,10.090000000000032,50.162000000000035,-111.88
01-01-2025,30.5,249.37,280.62,7.470000000000027,45.446000000000026,-110.63
01-01-2025,30.5,250.62,278.57,5.420000000000016,41.75599999999997,-109.38
01-01-2025,31.5,248.12,281.43,8.28000000000003,46.903999999999996,-111.88
01-01-2025,31.5,249.37,278.58,5.430000000000007,41.773999999999944,-110.63
01-01-2025,31.5,250.62,277.01,3.8600000000000136,38.94799999999998,-109.38
01-01-2025,32.5,248.12,281.66,8.510000000000048,47.31800000000004,-111.88
01-01-2025,32.5,249.37,279.43,6.28000000000003,43.30400000000003,-110.63
01-01-2025,32.5,250.62,276.99,3.840000000000032,38.912000000000035,-109.38
01-02-2025,29.5,248.12,285.57,12.420000000000016,54.35599999999994,-111.88
01-02-2025,29.5,249.37,283.9,10.75,51.349999999999966,-110.63
01-02-2025,29.5,250.62,280.9,7.75,45.94999999999993,-109.38
01-02-2025,30.5,248.12,282.64,9.490000000000009,49.081999999999994,-111.88
01-02-2025,30.5,249.37,280.38,7.230000000000018,45.01400000000001,-110.63
01-02-2025,30.5,250.62,278.7,5.550000000000011,41.98999999999995,-109.38
01-02-2025,31.5,248.12,280.9,7.75,45.94999999999993,-111.88
01-02-2025,31.5,249.37,278.02,4.8700000000000045,40.76599999999996,-110.63
01-02-2025,31.5,250.62,277.08,3.930000000000007,39.073999999999955,-109.38
01-02-2025,32.5,248.12,281.38,8.230000000000018,46.813999999999965,-111.88
01-02-2025,32.5,249.37,278.22,5.07000000000005,41.12600000000003,-110.63
01-02-2025,32.5,250.62,276.15,3.0,37.39999999999998,-109.38
01-03-2025,29.5,248.12,290.25,17.100000000000023,62.78000000000003,-111.88
01-03-2025,29.5,249.37,289.08,15.930000000000007,60.67399999999992,-110.63
01-03-2025,29.5,250.62,286.34,13.189999999999998,55.741999999999905,-109.38
01-03-2025,30.5,248.12,288.48,15.330000000000041,59.593999999999994,-111.88
01-03-2025,30.5,249.37,285.79,12.640000000000043,54.75200000000001,-110.63
01-03-2025,30.5,250.62,284.13,10.980000000000018,51.76400000000001,-109.38
01-03-2025,31.5,248.12,286.91,13.760000000000048,56.768000000000086,-111.88
01-03-2025,31.5,249.37,283.57,10.420000000000016,50.75599999999997,-110.63
01-03-2025,31.5,250.62,282.59,9.439999999999998,48.99199999999996,-109.38
01-03-2025,32.5,248.12,287.34,14.189999999999998,57.54199999999997,-111.88
01-03-2025,32.5,249.37,284.06,10.910000000000025,51.63799999999998,-110.63
01-03-2025,32.5,250.62,281.86,8.710000000000036,47.678,-109.38
01-04-2025,29.5,248.12,292.25,19.100000000000023,66.38000000000005,-111.88
01-04-2025,29.5,249.37,291.61,18.460000000000036,65.22800000000001,-110.63
01-04-2025,29.5,250.62,289.16,16.010000000000048,60.81800000000004,-109.38
01-04-2025,30.5,248.12,290.4,17.25,63.05000000000001,-111.88
01-04-2025,30.5,249.37,288.39,15.240000000000009,59.43199999999996,-110.63
